id,lon,lat,being-away,coherence,scope,fascination,depth_max,depth_min,depth_mean,depth_std,canny_edge,h_mean,h_std,s_mean,s_std,v_mean,v_std,pixel_threshold,pixel_entropy,other,wall,building,sky,floor,tree,road,grass,sidewalk,person,ground,mountain,plant,fence,stone,signboard,sand,runway,bridge,bench, tower,streetlight,pole,land,fountain, tent,animal,bicycle,traffic light,trash can,car,water/river
3,120.2682389,31.49324346,1.83,3.83,2.67,2.67,5.580865,0.6777123,2.3895392,1.1667598,49.823,0.43462,0.22064,0.24917,0.17598,0.53992,0.30631,0.51373,7.81,0.03571701,0.002012253,0.287384034,0.132496834,0.001626968,0.108084679,0.153894425,0.013090134,0.045815468,0.000005722,0.102505684,0.00001,0.06649971,0.000736237,0.000840187,0.000794411,0.000905991,0.00001,0.00001,0.003725052,0.00001,0.00014782,0.001464844,0.00001,0.00001,0.00001,0.00001,0.017516136,0.00001,0.000003815,0.024500847,0.00001
13,120.2706697,31.49392915,3,4,3.33,2.5,6.132592,0.83699334,3.106674,1.2970697,60.593,0.27567,0.23469,0.14871,0.19459,0.71688,0.25571,0.67843,7.2646,0.023672104,0.006402016,0.05418396,0.282458305,0.001097679,0.221823692,0.192672729,0.02542305,0.098070145,0.00001,0.028204918,0.00001,0.023399353,0.002486229,0.00001,0.000187874,0.000004768,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.033603668,0.003422737
23,120.2723827,31.49187387,2.67,4.5,4,4,6.033537,0.7537383,3.4697683,1.2334896,74.066,0.32093,0.25639,0.18731,0.252,0.64602,0.29426,0.54118,7.6984,0.013591766,0.007302284,0.075714111,0.197402954,0.00001,0.260988235,0.271965027,0.059955597,0.019580841,0.00001,0.04597187,0.00001,0.00378418,0.000320435,0.00001,0.002076149,0.00001,0.00001,0.00001,0.00001,0.00001,0.000213623,0.000002861,0.00001,0.00001,0.00001,0.00001,0.003875732,0.00001,0.00001,0.036342621,0.000020981
33,120.2693281,31.49262856,3.67,4.17,3.17,2.67,5.922921,0.8043152,2.945493,0.8459901,68.994,0.27894,0.2272,0.1965,0.22507,0.63102,0.28391,0.54118,7.5859,0.039013863,0.005674362,0.315369606,0.073003769,0.00001,0.150042534,0.182141304,0.131400108,0.006340981,0.00001,0.004270554,0.00001,0.035674095,0.010191917,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00034523,0.00001,0.00001,0.00001,0.00001,0.00001,0.000059128,0.00001,0.00001,0.046237946,0.00001
43,120.2590634,31.49210535,4.33,4.33,3.5,4,5.113361,0.7878774,2.5508752,0.6635521,87.34,0.3463,0.25029,0.15254,0.20569,0.60166,0.2983,0.63529,7.4192,0.012800217,0.000267029,0.011948586,0.08883667,0.000006676,0.444561958,0.183584213,0.126536369,0.017578125,0.00001,0.044621468,0.00001,0.015465736,0.00021553,0.00032711,0.000050545,0.001047134,0.00001,0.00001,0.000001907,0.00001,0.00001,0.000294685,0.000185966,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.03410244,0.017338753
53,120.2592654,31.49264802,1.67,2.17,3,1.33,5.3485603,0.8984243,2.1030242,0.8388087,70.869,0.25616,0.18785,0.27268,0.26608,0.52488,0.28427,0.51373,7.783,0.113553047,0.000383377,0.026697159,0.267772675,0.000006676,0.235424995,0.122552871,0.031872749,0.024991989,0.00001,0.08663559,0.00001,0.066623688,0.002375603,0.000305176,0.000328064,0.00011158,0.00001,0.00001,0.00001,0.00001,0.00049305,0.000001907,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.01793766,0.000426292
63,120.2609106,31.49228717,3.33,4.5,3.17,3,5.1572556,0.7614162,2.7721343,0.8772299,42.746,0.29717,0.24122,0.19353,0.2064,0.66332,0.28295,0.52549,7.537,0.076053619,0.00019455,0.146578789,0.102593422,0.00001,0.333158493,0.155760765,0.087471962,0.02218914,0.00001,0.010059357,0.00001,0.000434875,0.00001,0.00001,0.000006676,0.00001,0.00001,0.000516891,0.00001,0.00001,0.000332832,0.000398636,0.00001,0.00001,0.00001,0.00001,0.003288269,0.00001,0.00001,0.060390472,0.00001
73,120.2648862,31.49241343,3,2.83,3.67,3.33,5.594434,0.8688951,2.709195,1.150883,64.094,0.37647,0.27234,0.11922,0.20755,0.63981,0.28642,0.68627,7.224,0.052536964,0.009115219,0.037965775,0.249635696,0.000212669,0.245123863,0.221906663,0.078569412,0.00047493,0.00001,0.030362129,0.00001,0.038002014,0.00649929,0.003808022,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.025590897,0.00001
83,120.2659111,31.4924366,1,1.67,2,1,4.9563766,1.3328093,2.9191144,0.80372816,73.041,0.22912,0.20756,0.25871,0.26323,0.5282,0.29938,0.50588,7.7011,0.149413109,0.002586365,0.039261818,0.323083878,0.000199318,0.166144371,0.164237976,0.006261826,0.024150848,0.000663757,0.071881294,0.00001,0.005996704,0.017109871,0.000032425,0.000062943,0.007994652,0.00001,0.000665665,0.00001,0.00001,0.000192642,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.000101089,0.009586334,0.00001
93,120.2691782,31.49227511,3.17,4.83,4,3.5,6.1916866,0.87430894,2.8654723,0.9691453,85.257,0.23029,0.17662,0.28889,0.24553,0.53151,0.30039,0.48235,7.8218,0.013391495,0.0042696,0.058127403,0.262661934,0.000088692,0.220486641,0.286948204,0.000432014,0.03891468,0.007723808,0.010373116,0.00001,0.002755165,0.001431465,0.000494957,0.000299454,0.00001,0.00001,0.00001,0.00001,0.00020504,0.00075531,0.000536919,0.00001,0.00001,0.00001,0.00001,0.000062943,0.00001,0.00001,0.09004116,0.00001
99,120.2685109,31.4925786,3,3.17,3.33,2.67,5.7159586,0.75602853,2.9981687,1.1262275,95.056,0.2371,0.17151,0.38785,0.30493,0.53673,0.31107,0.53333,7.6965,0.059975624,0.002316475,0.086479187,0.300602913,0.000023842,0.132717133,0.193846703,0.054116249,0.004589081,0.00001,0.01454258,0.00001,0.01565361,0.000812531,0.000468254,0.000606537,0.00001,0.00001,0.00001,0.000131607,0.000004768,0.000292778,0.000001907,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.085832596,0.00001
103,120.2701575,31.49238236,4.5,4.5,3.5,2.83,5.2380247,0.7894797,2.726806,0.8608765,100.192,0.18066,0.11911,0.3709,0.26556,0.49131,0.26487,0.50196,7.8331,0.058302879,0.009027481,0.00437355,0.262652397,0.00001,0.27504158,0.197158813,0.041832924,0.003660202,0.00001,0.073625565,0.000002861,0.005869865,0.00001,0.000006676,0.000039101,0.00001,0.00001,0.00001,0.00001,0.00001,0.000083923,0.00017643,0.000841141,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.052873611,0.001503945
109,120.2704827,31.49259065,5.17,4.33,3.17,3.17,5.6443305,0.78267086,2.5611355,0.82232827,66.381,0.23441,0.18409,0.36804,0.28385,0.43656,0.30505,0.51373,7.6727,0.026028633,0.001800537,0.000403404,0.192458153,0.00001,0.364171982,0.128164291,0.150339127,0.000606537,0.000277519,0.06930542,0.00001,0.026378632,0.005949974,0.00001,0.00001,0.00001,0.00001,0.00001,0.000667572,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.03280735,0.00001
113,120.271247,31.49226926,3.83,4.33,2.83,4,9.668971,0.79971504,2.9560354,1.5747347,75.016,0.27079,0.19705,0.29875,0.29263,0.55474,0.30033,0.51373,7.8936,0.030771255,0.001069069,0.125302315,0.063529015,0.006563187,0.356554985,0.217240334,0.020463943,0.022351265,0.00001,0.087380409,0.00001,0.032196045,0.00028038,0.00001,0.000530243,0.002038002,0.00001,0.00001,0.00001,0.00001,0.00001,0.000770569,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.032634735,0.00017643
119,120.2604983,31.49144654,4.17,4.33,3.17,3.33,8.002541,0.68046993,2.7231624,1.1629968,67.757,0.23,0.19852,0.23577,0.26805,0.63654,0.28188,0.53725,7.4849,0.014101028,0.00001,0.201085091,0.134523392,0.000999451,0.214100838,0.099930763,0.162449837,0.009638786,0.00001,0.050081253,0.00001,0.013166428,0.000070572,0.00001,0.000054359,0.00001,0.00001,0.00001,0.000004768,0.00001,0.00001,0.000635147,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.000354767,0.098006248,0.000053406
123,120.2616367,31.49131456,5.67,5.33,4.33,4.17,5.341938,0.776946,2.2256312,0.78701204,84.996,0.33805,0.25489,0.18313,0.23213,0.58602,0.29563,0.59216,7.7416,0.037230492,0.002100945,0.057606697,0.21186161,0.00001,0.254048347,0.256383896,0.113583565,0.008068085,0.00001,0.00001,0.00001,0.01428318,0.001689911,0.00001,0.005968094,0.00001,0.00001,0.00001,0.00001,0.00001049,0.000195503,0.00018692,0.00001,0.000008583,0.00001,0.00001,0.00001,0.000054359,0.00001,0.035431862,0.00001
129,120.2640644,31.49163423,4.17,3.5,4.17,4.17,6.573648,0.7533667,3.5971975,1.0815308,79.845,0.26667,0.21758,0.26837,0.26962,0.45237,0.29046,0.43529,7.8191,0.013356209,0.004102707,0.093151093,0.23335743,0.000054359,0.239465714,0.224279404,0.116021156,0.020051003,0.001553535,0.007110596,0.000274658,0.010588646,0.001217842,0.00001,0.000035286,0.00001,0.00001,0.00001,0.000504494,0.000406265,0.000004768,0.00001,0.00001,0.00001,0.00001,0.00001,0.001344681,0.00001,0.00001,0.03262806,0.00001
133,120.2657172,31.49139129,5.67,4.83,3.5,3.67,5.3297257,0.7102195,2.4709046,0.5900568,50.765,0.26035,0.2372,0.18053,0.25778,0.66322,0.30158,0.56471,7.3473,0.089780807,0.000104904,0.00001,0.049777985,0.00015831,0.506615639,0.118011474,0.026097298,0.087150574,0.00001,0.045760155,0.00001,0.022041321,0.000565529,0.000900269,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.001587868,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.000414848,0.033364296,0.012493134
139,120.2689421,31.4918777,4,3.67,3.5,2.5,5.548921,0.6785942,3.2124379,1.1795546,84.454,0.24397,0.20799,0.24397,0.26489,0.50751,0.27779,0.4549,7.808,0.008509636,0.00001,0.434124947,0.071918488,0.000247955,0.046543121,0.264920235,0.024008751,0.025342941,0.000107765,0.019803047,0.00001,0.034814835,0.000782013,0.00001,0.00019455,0.00001,0.00001,0.00001,0.00001,0.00001,0.000015259,0.000495911,0.00001,0.00001,0.00001,0.00001,0.000037193,0.00001,0.00001,0.065685272,0.00001
143,120.2693483,31.49155451,3,3.83,3.83,3,6.1264377,0.73368126,3.4772263,0.9372581,75.244,0.20036,0.14861,0.30728,0.27412,0.52916,0.33078,0.53725,7.674,0.009245872,0.001618385,0.230614662,0.129386902,0.00001,0.184414864,0.326891899,0.046478271,0.006814957,0.00001,0.00726223,0.00001,0.01431179,0.000833511,0.00001,0.001862526,0.00001,0.00001,0.00001,0.00001,0.00001,0.000009537,0.000055313,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.039992332,0.00001
149,120.2705239,31.49177396,3.17,4,3.67,3,5.6831098,0.7023107,2.243582,0.9113429,75.438,0.28653,0.26096,0.1638,0.21689,0.52227,0.2744,0.44706,7.697,0.036390305,0.01220417,0.046320915,0.12953949,0.014826775,0.384075165,0.188275337,0.046721458,0.025056839,0.000076294,0.058303833,0.000909805,0.012494087,0.003898621,0.00001,0.00001,0.00001,0.00001,0.00001,0.000008583,0.00001,0.000009537,0.000070572,0.00001,0.000017166,0.00001,0.00001,0.00001,0.00001,0.00001,0.035762786,0.000014305
153,120.2697108,31.49116505,2.5,4,3.67,2.17,7.4299235,0.78178555,3.5975811,1.2883629,81.92,0.23039,0.20623,0.2751,0.27451,0.3659,0.27056,0.36078,7.5575,0.023500443,0.00001,0.39566803,0.088805199,0.000002861,0.103604317,0.173431396,0.094020844,0.054858208,0.00001,0.001004219,0.00001,0.004797935,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.037597656,0.000141144
159,120.2705266,31.4913862,2.67,4.33,3.33,2,5.711022,0.81905043,3.2866647,0.9816359,89.22,0.24181,0.2039,0.21473,0.24496,0.60936,0.25991,0.57647,7.7608,0.006132126,0.000574112,0.342920303,0.105289459,0.00001,0.109264374,0.229405403,0.0310812,0.030766487,0.001075745,0.009757996,0.00001,0.038131714,0.000955582,0.00001,0.000001907,0.00001,0.00001,0.000000954,0.00001,0.00001,0.000097275,0.00001,0.00001,0.00001,0.00001,0.00001,0.000412941,0.00001,0.000001907,0.086038589,0.00001
163,120.2715903,31.49176804,4,4.17,4,3.33,5.3434305,0.7208463,2.4950914,0.78906846,64.746,0.26112,0.2187,0.29273,0.27649,0.38255,0.27817,0.56078,7.5393,0.040377617,0.000099182,0.085411072,0.193855286,0.00001,0.250734329,0.260497093,0.046035767,0.00056076,0.00001,0.015727997,0.00001,0.046128273,0.010905266,0.00001,0.001818657,0.00001,0.00001,0.000164032,0.00001,0.00001,0.000502586,0.000002861,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.045564652,0.001612664
169,120.2595622,31.49095628,4.67,5.17,4.17,3.5,5.144487,0.8060558,2.4463332,0.7405787,56.857,0.30894,0.21038,0.080566,0.11838,0.71605,0.23522,0.74118,6.9946,0.007978439,0.000256538,0.003750801,0.070072174,0.000151634,0.455561638,0.253238677,0.028391838,0.036392212,0.00001,0.058044434,0.00001,0.015864372,0.00065136,0.000406265,0.00001,0.010625839,0.00001,0.00001,0.000149727,0.00001,0.000000954,0.003561974,0.000529289,0.00001,0.00001,0.00001,0.00001,0.00001,0.000725746,0.033970833,0.000813484
173,120.2623754,31.49039547,4,4.83,4.67,3.33,6.1240764,0.8031884,3.458835,1.3669354,49.003,0.26373,0.22059,0.19594,0.23154,0.63667,0.30247,0.51373,7.7125,0.024124146,0.005694389,0.156219482,0.267674446,0.00001,0.126742363,0.210076332,0.118923187,0.002903938,0.002988815,0.014677048,0.00001,0.000582695,0.00698185,0.00001,0.000380516,0.00001,0.00001,0.00001,0.000264168,0.00001,0.000149727,0.000009537,0.00001,0.00001,0.00001,0.00001,0.00001,0.00014019,0.00001,0.060749054,0.00001
179,120.2640749,31.49107261,4.67,5,4.17,3.83,6.022115,0.7193842,3.064075,1.1770587,104.839,0.21796,0.15926,0.38711,0.29545,0.41333,0.29164,0.49412,7.6885,0.062857628,0.00001,0.092032433,0.125677109,0.001339912,0.273280144,0.154168129,0.11442852,0.046019554,0.00001,0.007452965,0.00001,0.081155777,0.000969887,0.00001,0.00001,0.00001,0.00001,0.000296593,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.040213585,0.00001
183,120.2635389,31.49132376,4.33,4,3.67,3.67,5.0417004,0.7660706,2.8164349,0.79799044,144.928,0.1959,0.1363,0.31315,0.21359,0.53865,0.23523,0.52157,7.8923,0.009119987,0.001757622,0.01470089,0.113330841,0.015725136,0.417386055,0.115988732,0.030564308,0.057250977,0.00001,0.132805824,0.00001,0.024276733,0.001277924,0.0004282,0.00001,0.00001,0.00001,0.000094414,0.00001,0.00001,0.000020027,0.000256538,0.00001,0.002090454,0.00001,0.00001,0.00001,0.00001,0.00001,0.035528183,0.026947975
189,120.2604874,31.49091366,4.17,3.5,3,2.67,5.061962,0.7668618,3.0721009,0.7471076,84.163,0.21758,0.13818,0.39761,0.29823,0.33898,0.26307,0.44314,7.5676,0.038877487,0.028594971,0.04575634,0.049372673,0.002533913,0.432406425,0.162722588,0.008367538,0.050100327,0.00001,0.106637955,0.000005722,0.012495995,0.000824928,0.000001907,0.00001,0.023071289,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.000691414,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.034860611,0.001015663
193,120.2649948,31.49136422,4.67,4.67,3.67,3.33,4.9539576,0.7092732,2.770814,0.8484363,74.608,0.31451,0.23482,0.21556,0.24102,0.50465,0.30698,0.49804,7.8671,0.15391922,0.005226135,0.154716492,0.034565926,0.000465393,0.366504669,0.081109047,0.040480614,0.022624969,0.00001,0.061729431,0.00001,0.000208855,0.014615059,0.00001,0.00001,0.00001,0.00001,0.00001,0.000162125,0.00001,0.00001,0.000079155,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.032897949,0.005773544
199,120.2640767,31.49074493,4.33,4,3.33,3.33,5.2846985,0.92470527,2.2200637,0.59918606,56.519,0.20569,0.2069,0.21827,0.26995,0.54206,0.32151,0.52157,7.631,0.02509594,0.012456894,0.025223732,0.208134651,0.00052166,0.285922051,0.132781029,0.024272919,0.054837227,0.00001,0.053840637,0.00001,0.130421638,0.000172615,0.002681732,0.00001,0.001215935,0.00001,0.001093864,0.00001,0.00001,0.00001,0.000483513,0.000006676,0.000006676,0.00001,0.00001,0.00001,0.00001,0.00001,0.034047127,0.005683899
203,120.2658968,31.49090725,3.33,4,4.33,3.33,7.3429465,0.74557984,3.381227,1.3930213,55.609,0.29468,0.23994,0.17328,0.22712,0.6647,0.27627,0.52157,7.732,0.053762436,0.000082016,0.066887856,0.236454964,0.00001,0.198436737,0.281098366,0.045694351,0.057006836,0.000002861,0.010256767,0.00001,0.010643959,0.002029419,0.00001,0.000904083,0.00001,0.00001,0.000021935,0.000011444,0.00001,0.000097275,0.00168705,0.00001,0.00001,0.00001,0.00001,0.000687599,0.00001,0.00001,0.033196449,0.000655174
209,120.2666424,31.49119979,2.5,4.5,5.33,3.33,9.303406,0.7755722,4.118777,1.7070802,69.45,0.33269,0.26707,0.16596,0.19149,0.60167,0.28056,0.48627,7.7963,0.023030281,0.001438141,0.294839859,0.211695671,0.00001,0.015881538,0.261804581,0.008833885,0.088162422,0.000357628,0.00001,0.001121521,0.011108398,0.004484177,0.00001,0.000210762,0.00001,0.00001,0.00001,0.00001,0.00001,0.000034332,0.00001,0.00001,0.00001,0.00001,0.00001,0.029773712,0.00044632,0.000259399,0.034778595,0.00001
213,120.2657082,31.4901963,4.33,5,4.33,3,6.7329206,0.7807854,3.3342788,1.0373687,105.724,0.2063,0.15646,0.27625,0.26268,0.55246,0.28512,0.58431,7.786,0.086556435,0.012893677,0.117992401,0.325763702,0.00001,0.07919693,0.118087769,0.195796013,0.008994102,0.00001,0.00001,0.000000954,0.001802444,0.011445045,0.00001,0.000195503,0.00001,0.00001,0.000207901,0.00610733,0.000039101,0.000031471,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.000001907,0.033326149,0.000701904
219,120.2672856,31.49088759,2.5,2.83,2.67,2.67,9.117971,0.78801656,3.6845355,1.3308221,61.676,0.34781,0.24397,0.19189,0.22597,0.61549,0.29063,0.50196,7.7739,0.006713867,0.015004158,0.298326492,0.210277557,0.010246277,0.049286842,0.227519036,0.002765656,0.039003372,0.000024796,0.002262115,0.000619888,0.083481789,0.005913734,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.021027565,0.00001,0.00001,0.026584625,0.000004768
223,120.2670332,31.49140086,2.67,3,2.5,2.5,9.067113,0.79132473,3.989954,1.4313657,46.24,0.30312,0.23435,0.22368,0.23494,0.54993,0.31003,0.5098,7.7947,0.043925285,0.001819611,0.21146965,0.29703331,0.000115395,0.035693169,0.23389244,0.023404121,0.029390335,0.001728058,0.040317535,0.00001,0.029163361,0.000086784,0.00004673,0.00001,0.00001,0.00001,0.000906944,0.000205994,0.00001,0.00001,0.000406265,0.00001,0.00001,0.00001,0.00001,0.004044533,0.00001,0.00001,0.032612801,0.013465881
229,120.2692789,31.49118734,3.5,5.33,4.67,3.67,5.396575,0.7951731,3.406549,1.0287579,70.515,0.31407,0.23634,0.25482,0.27945,0.49936,0.31422,0.57255,7.7215,0.021129608,0.002747536,0.041424751,0.240633965,0.00001,0.226470947,0.359169007,0.013188362,0.045225143,0.00001,0.000272751,0.00001,0.008361816,0.000444412,0.00001,0.000153542,0.00001,0.00001,0.00001,0.00001,0.00001,0.000152588,0.000104904,0.00001,0.00104332,0.00001,0.00001,0.00001,0.00001,0.00001,0.038999557,0.000477791
233,120.2682228,31.49104775,4,4.67,3.67,3.17,5.4659696,0.78409165,2.6969693,0.6613652,61.713,0.24322,0.19851,0.28134,0.28884,0.45807,0.29262,0.42745,7.6957,0.025532722,0.009669304,0.044021606,0.183348656,0.00001,0.322716713,0.134267807,0.051795959,0.062211037,0.00001,0.061281204,0.00001,0.053976059,0.005065918,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.000265121,0.000002861,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.038478852,0.00001
239,120.2704793,31.49077568,3,5.5,5,4,5.300268,0.7302855,2.584794,1.0892931,99.773,0.34745,0.25457,0.15679,0.22855,0.56215,0.28523,0.62353,7.6515,0.001169205,0.001656532,0.01803112,0.393496513,0.00001,0.102690697,0.404285431,0.002416611,0.003230095,0.001375198,0.00001,0.00001,0.002034187,0.003619194,0.00001,0.000283241,0.00001,0.00001,0.00001,0.00001,0.00001,0.000535965,0.000076294,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.065020561,0.00001
